Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev
DST,Seahawks ,3600,Sea@Min 01:00PM ET,10.455,Sea
DST,Cardinals ,3900,Ari@StL 01:00PM ET,9.273,Ari
DST,Rams ,2800,Ari@StL 01:00PM ET,8.909,StL
DST,Giants ,2500,NYJ@NYG 01:00PM ET,8.818,NYG
DST,Bengals ,3400,Cin@Cle 01:00PM ET,8.455,Cin
DST,Buccaneers ,2500,Atl@TB 01:00PM ET,8.182,TB
DST,Vikings ,2600,Sea@Min 01:00PM ET,7.909,Min
DST,Texans ,2500,Hou@Buf 01:00PM ET,7.636,Hou
DST,Ravens ,2600,Bal@Mia 01:00PM ET,7.455,Bal
DST,Jets ,2700,NYJ@NYG 01:00PM ET,7.182,NYJ
QB,Eli Manning,6500,NYJ@NYG 01:00PM ET,19.958,NYG
QB,Russell Wilson,5600,Sea@Min 01:00PM ET,19.529,Sea
QB,Tyrod Taylor,5200,Hou@Buf 01:00PM ET,19.089,Buf
QB,Marcus Mariota,5500,Jax@Ten 01:00PM ET,19.051,Ten
QB,Ryan Tannehill,5300,Bal@Mia 01:00PM ET,18.84,Mia
QB,Jameis Winston,5300,Atl@TB 01:00PM ET,18.136,TB
QB,Ryan Fitzpatrick,5200,NYJ@NYG 01:00PM ET,17.976,NYJ
QB,Blaine Gabbert,5000,SF@Chi 01:00PM ET,17.727,SF
QB,Matt Ryan,6700,Atl@TB 01:00PM ET,17.671,Atl
QB,Jay Cutler,5100,SF@Chi 01:00PM ET,17.67,Chi
RB,Devonta Freeman,8000,Atl@TB 01:00PM ET,24.44,Atl
RB,Adrian Peterson,6600,Sea@Min 01:00PM ET,20.155,Min
RB,Todd Gurley,7300,Ari@StL 01:00PM ET,17.522,StL
RB,LeSean McCoy,5700,Hou@Buf 01:00PM ET,17.322,Buf
RB,Chris Ivory,5900,NYJ@NYG 01:00PM ET,16.66,NYJ
RB,Matt Forte,6900,SF@Chi 01:00PM ET,16.25,Chi
RB,Doug Martin,5900,Atl@TB 01:00PM ET,16.245,TB
RB,Lamar Miller,5800,Bal@Mia 01:00PM ET,16.073,Mia
RB,Giovani Bernard,4500,Cin@Cle 01:00PM ET,13.618,Cin
RB,T.J. Yeldon,4800,Jax@Ten 01:00PM ET,13.1,Jax
RB,Duke Johnson Jr.,3800,Cin@Cle 01:00PM ET,10.782,Cle
RB,Jeremy Langford,5300,SF@Chi 01:00PM ET,10.545,Chi
RB,Thomas Rawls,5400,Sea@Min 01:00PM ET,10.264,Sea
RB,Shane Vereen,4200,NYJ@NYG 01:00PM ET,10.227,NYG
RB,Jeremy Hill,4800,Cin@Cle 01:00PM ET,10.127,Cin
TE,Austin Seferian-Jenkins,2500,Atl@TB 01:00PM ET,17.95,TB
TE,Gary Barnidge,5300,Cin@Cle 01:00PM ET,16.527,Cle
TE,Delanie Walker,5700,Jax@Ten 01:00PM ET,15.28,Ten
TE,Julius Thomas,4000,Jax@Ten 01:00PM ET,11.186,Jax
TE,Crockett Gillmore,3600,Bal@Mia 01:00PM ET,11.056,Bal
TE,Martellus Bennett,3600,SF@Chi 01:00PM ET,11.05,Chi
TE,Jacob Tamme,3700,Atl@TB 01:00PM ET,10.45,Atl
TE,Charles Clay,3500,Hou@Buf 01:00PM ET,9.664,Buf
TE,Kyle Rudolph,3700,Sea@Min 01:00PM ET,8.827,Min
TE,Larry Donnell,2500,NYJ@NYG 01:00PM ET,7.913,NYG
WR,Julio Jones,9000,Atl@TB 01:00PM ET,25.227,Atl
WR,DeAndre Hopkins,8800,Hou@Buf 01:00PM ET,23.645,Hou
WR,Odell Beckham Jr.,8900,NYJ@NYG 01:00PM ET,22.255,NYG
WR,Brandon Marshall,7100,NYJ@NYG 01:00PM ET,21.282,NYJ
WR,Alshon Jeffery,6900,SF@Chi 01:00PM ET,20.75,Chi
WR,Allen Robinson,7300,Jax@Ten 01:00PM ET,18.609,Jax
WR,A.J. Green,7600,Cin@Cle 01:00PM ET,17.9,Cin
WR,Eric Decker,6300,NYJ@NYG 01:00PM ET,16.8,NYJ
WR,Travis Benjamin,5200,Cin@Cle 01:00PM ET,16.355,Cle
WR,Mike Evans,7300,Atl@TB 01:00PM ET,15.09,TB
WR,Stefon Diggs,4700,Sea@Min 01:00PM ET,15.038,Min
WR,Sammy Watkins,5600,Hou@Buf 01:00PM ET,14.95,Buf
WR,Doug Baldwin,3800,Sea@Min 01:00PM ET,14.582,Sea
WR,Tavon Austin,4300,Ari@StL 01:00PM ET,13.427,StL
WR,Anquan Boldin,4100,SF@Chi 01:00PM ET,13.089,SF
